iter	Passed	Remaining
0	16	1963
1	29	1767
2	42	1676
3	55	1621
4	67	1560
5	82	1560
6	94	1528
7	108	1513
8	121	1501
9	133	1463
10	146	1449
11	158	1430
12	168	1386
13	179	1355
14	190	1330
15	202	1313
16	215	1303
17	224	1273
18	234	1249
19	245	1226
20	255	1203
21	265	1181
22	274	1156
23	285	1141
24	297	1129
25	307	1111
26	318	1098
27	331	1088
28	341	1070
29	353	1059
30	362	1042
31	373	1027
32	383	1012
33	394	997
34	404	981
35	414	967
36	425	953
37	441	953
38	452	939
39	464	929
40	475	915
41	484	899
42	494	885
43	506	874
44	516	861
45	527	848
46	538	836
47	550	825
48	560	811
49	570	798
50	580	784
51	590	771
52	601	760
53	611	747
54	621	733
55	630	720
56	641	708
57	650	695
58	660	683
59	672	672
60	683	660
61	695	650
62	707	640
63	717	627
64	726	615
65	736	602
66	746	590
67	757	579
68	767	567
69	777	555
70	789	544
71	799	532
72	808	520
73	818	509
74	829	497
75	840	486
76	850	474
77	859	462
78	869	451
79	881	440
80	892	429
81	904	419
82	915	408
83	926	397
84	937	385
85	947	374
86	957	363
87	968	352
88	977	340
89	989	329
90	1000	318
91	1010	307
92	1023	297
93	1035	286
94	1046	275
95	1055	263
96	1064	252
97	1074	241
98	1085	230
99	1094	218
100	1104	207
101	1115	196
102	1126	185
103	1137	175
104	1148	164
105	1159	153
106	1169	142
107	1180	131
108	1189	120
109	1200	109
110	1212	98
111	1223	87
112	1235	76
113	1247	65
114	1260	54
115	1270	43
116	1280	32
117	1289	21
118	1301	10
119	1310	0
