iter	MultiClass
0	0.9721347723
1	0.9060445885
2	0.8577753432
3	0.8298565396
4	0.7950282365
5	0.7550926702
6	0.7212026538
7	0.7063698244
8	0.6891451768
9	0.6796391613
10	0.6635097531
11	0.6496567578
12	0.6437753001
13	0.6268547628
14	0.610228111
15	0.6037193587
16	0.5930319615
17	0.5851604959
18	0.5792285175
19	0.5708717038
20	0.5629331392
21	0.5581605668
22	0.5546851923
23	0.5428066309
24	0.5340997412
25	0.5280057102
26	0.520714291
27	0.5119840285
28	0.5060670012
29	0.4996057794
30	0.4942973052
31	0.4891137528
32	0.4836264638
33	0.4781882003
34	0.473482363
35	0.4699590818
36	0.4655679194
37	0.4604880996
38	0.4558934061
39	0.4512610972
40	0.447792406
41	0.4441114936
42	0.4419898413
43	0.4362179324
44	0.4315889678
45	0.429258874
46	0.425112816
47	0.4207937095
48	0.4182433249
49	0.4163322363
50	0.4120686774
51	0.4090571122
52	0.406681123
53	0.4039930009
54	0.4018615338
55	0.39961312
56	0.3965401638
57	0.3950884575
58	0.393193264
59	0.3917347757
60	0.3889433729
61	0.3850375976
62	0.3815692193
63	0.3779225286
64	0.3766981946
65	0.3740868869
66	0.3723588574
67	0.370346559
68	0.3682137464
69	0.3662229491
70	0.3641978685
71	0.3617975416
72	0.3609233357
73	0.3590977052
74	0.3572287329
75	0.3563977506
76	0.3551481677
77	0.3538451378
78	0.352324098
79	0.350303662
80	0.3489526657
81	0.347347861
82	0.3459159253
83	0.3437924912
84	0.3422700874
85	0.3411502673
86	0.3387677229
87	0.3371534242
88	0.3358757953
89	0.3339098304
90	0.332426756
91	0.3298838876
92	0.3278182899
93	0.3267634932
94	0.3257463006
95	0.3246256889
96	0.3238518442
97	0.3224827144
98	0.3213401826
99	0.3202721321
100	0.3187891208
101	0.3178789491
102	0.3166361986
103	0.3151106284
104	0.313638441
105	0.3115041084
106	0.3102111185
107	0.3091752038
108	0.3080776172
109	0.30709612
110	0.3059078216
111	0.3039238569
112	0.3020790284
113	0.3007978144
114	0.2997583143
115	0.2988741006
116	0.2981557307
117	0.2975341238
118	0.2965957342
119	0.2960556705
